tick,hour,hostel,library,canteen,lab,admin,ground
1,1,0,0,0,0,0,0
2,2,0,0,0,2,0,0
3,3,0,0,0,2,0,0
4,4,0,0,0,2,0,0
5,5,0,0,0,2,0,0
6,6,0,0,0,2,0,0
7,7,0,0,0,2,0,0
8,8,0,0,0,2,0,0
9,9,0,0,0,2,0,0
10,10,0,0,0,2,0,0
11,11,0,0,0,2,0,0
12,12,0,0,0,0,0,0
13,13,0,0,0,0,0,0
14,14,0,0,0,0,0,0
15,15,0,0,0,0,0,0
16,16,0,0,0,0,0,0
17,17,0,0,0,0,0,0
18,18,0,0,0,0,0,0
19,19,0,0,0,0,0,0
20,20,0,0,0,0,0,0
21,21,0,0,0,0,0,0
22,22,0,0,0,0,0,0
23,23,0,0,0,0,0,0
24,0,0,0,0,0,0,0
25,1,0,0,0,0,0,0
26,2,0,0,0,0,0,0
27,3,0,0,0,0,0,0
28,4,0,0,0,0,0,0
29,5,0,0,0,0,0,0
30,6,0,0,0,0,0,0
31,7,0,0,0,0,0,0
32,8,0,0,0,0,0,0
33,9,0,0,0,0,0,0
34,10,0,0,0,0,0,0
35,11,0,0,0,1,0,0
36,12,1,0,0,0,0,0
37,13,0,0,0,0,0,0
38,14,1,0,0,0,0,0
39,15,2,0,0,0,0,0
40,16,0,0,0,0,0,0
41,17,2,0,0,0,0,0
42,18,0,2,0,0,0,0
43,19,2,0,0,0,0,0
44,20,0,2,0,0,0,0
45,21,2,0,0,0,0,0
46,22,0,2,0,0,0,0
47,23,2,0,0,0,0,0
48,0,0,2,0,0,0,0
49,1,2,0,0,0,0,0
50,2,0,2,0,0,0,0
51,3,2,0,0,0,0,0
52,4,0,2,0,0,0,0
53,5,2,0,0,0,0,0
54,6,0,2,0,0,0,0
55,7,2,0,0,0,0,0
56,8,0,2,0,0,0,0
57,9,0,0,0,0,0,0
58,10,0,2,0,0,0,0
59,11,0,0,0,0,0,0
60,12,0,1,0,0,0,0
61,13,0,0,0,0,0,0
62,14,0,0,0,0,0,0
63,15,0,0,0,0,0,0
64,16,0,0,0,0,0,0
65,17,0,0,0,0,0,0
66,18,0,0,0,0,0,0
67,19,0,0,0,0,0,0
68,20,0,0,0,0,0,0
69,21,0,0,0,0,0,0
70,22,0,0,0,0,0,0
71,23,0,0,0,0,0,0
72,0,0,0,0,0,0,0
73,1,0,0,0,0,0,0
74,2,0,0,0,0,0,0
75,3,0,0,0,0,0,0
76,4,0,0,0,0,0,0
77,5,0,0,0,0,0,0
78,6,0,0,0,0,0,0
79,7,0,0,0,0,0,0
80,8,0,0,0,0,0,0
81,9,0,0,0,0,0,0
82,10,0,0,0,0,0,0
83,11,0,0,0,0,0,0
84,12,0,0,0,0,0,0
85,13,0,2,0,0,0,0
86,14,0,0,0,0,0,0
87,15,0,0,0,0,0,0
88,16,0,1,0,0,0,0
89,17,0,0,0,0,0,0
90,18,0,1,0,0,0,0
91,19,0,2,0,0,0,0
92,20,0,2,0,0,0,0
93,21,0,2,0,0,0,0
94,22,0,2,0,0,0,0
95,23,0,2,0,0,0,0
96,0,0,3,0,0,0,0
97,1,0,3,0,0,0,0
98,2,0,3,0,0,0,0
99,3,0,2,0,0,0,0
100,4,0,3,0,0,0,0
101,5,0,2,0,0,0,0
102,6,0,2,0,0,0,0
103,7,0,2,0,0,0,0
104,8,0,2,0,0,0,0
105,9,0,0,0,0,0,0
106,10,0,2,0,0,0,0
107,11,0,2,0,0,0,0
108,12,0,2,0,0,0,0
109,13,0,0,0,0,0,0
110,14,0,2,0,0,0,0
111,15,0,0,0,0,0,0
112,16,0,0,0,0,0,0
113,17,0,0,0,0,0,0
114,18,0,0,0,0,0,0
115,19,0,0,0,0,0,0
116,20,0,0,0,0,0,0
117,21,2,0,0,0,0,0
118,22,2,0,0,0,0,0
119,23,2,0,0,0,0,0
120,0,2,0,0,0,0,0
121,1,2,0,0,0,0,0
122,2,2,0,0,0,0,0
123,3,2,0,0,0,0,0
124,4,2,0,0,0,0,0
125,5,2,0,0,0,0,0
126,6,2,0,0,0,0,0
127,7,2,0,0,0,0,0
128,8,2,0,0,0,0,0
129,9,2,0,0,0,0,0
130,10,2,0,0,0,0,0
131,11,0,0,0,0,0,0
132,12,0,0,0,0,0,0
133,13,0,0,0,0,0,0
134,14,0,0,0,0,0,0
135,15,0,0,0,0,0,0
136,16,2,0,0,0,0,0
137,17,2,0,0,0,0,0
138,18,2,0,0,0,0,0
139,19,2,0,0,0,0,0
140,20,2,0,0,0,0,0
141,21,2,0,0,0,0,0
142,22,2,0,0,0,0,0
143,23,2,0,0,0,0,0
144,0,2,0,0,0,0,0
145,1,2,0,0,0,0,0
146,2,2,0,0,0,0,0
147,3,2,0,0,0,0,0
148,4,2,0,0,0,0,0
149,5,2,0,0,0,0,0
150,6,2,0,0,0,0,0
151,7,2,0,0,0,0,0
152,8,2,0,0,0,0,0
153,9,2,0,0,0,0,0
154,10,0,0,0,0,0,0
155,11,0,0,0,0,0,0
156,12,0,0,0,0,0,0
157,13,0,0,0,0,0,0
158,14,0,0,0,0,0,0
159,15,2,0,0,0,0,0
160,16,2,0,0,0,0,0
161,17,2,0,0,0,0,0
162,18,2,0,0,0,0,0
163,19,2,0,0,0,0,0
164,20,2,0,0,0,0,0
